slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
seabourne-distillery,Seabourne Distillery,Australia,au-abr,30628546163,SEABOURNE DISTILLING PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'SEABOURNE DISTILLING PTY LTD'; ABN ACT from 2018; Australian Private Company; main business location QLD 4567 (state agrees); ACN 628546163; GST ACT; ABR record updated 2022
seabourne-distillery,Seabourne Distillery,Australia,au-abr,42458357667,The Trustee for Seabourne Distilling Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'The Trustee for Seabourne Distilling Trust'; ABN ACT from 2020; Discretionary Trading Trust; main business location QLD 4566 (postcode agrees); ACN none; GST CAN; ABR record updated 2026
seabourne-distillery,Seabourne Distillery,Australia,au-asic,641797971,CANMORE RETIREMENT FUND PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,"name jaccard 1.00 on 'SEABOURNE DISTILLING PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 17/06/2020; state of registration n/a; ABN 0; FORMER name, current name CANMORE RETIREMENT FUND PTY LTD"
secret-valley-distillery,Secret Valley Distillery,Australia,au-abr,80649337408,"(individual, sole trader ABN; trades as Secret Valley Distillery)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Secret Valley Distillery'; ABN ACT from 2010; Individual/Sole Trader; main business location QLD 4380 (postcode agrees); ACN none; GST ACT; ABR record updated 2026
sip-banter-distillery,Sip & Banter Distillery,Australia,au-abr,19664570496,SIP & BANTER DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SIP & BANTER DISTILLERY PTY LTD'; ABN ACT from 2022; Australian Private Company; main business location QLD 4340 (postcode agrees); ACN 664570496; GST ACT; ABR record updated 2024
sip-banter-distillery,Sip & Banter Distillery,Australia,au-asic,664570496,SIP & BANTER DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SIP & BANTER DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 18/12/2022; state of registration n/a; ABN 19664570496
six-tricks-distilling-co,Six-Tricks Distilling Co.,Australia,au-abr,70660394338,SIX TRICKS DISTILLING CO. PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SIX TRICKS DISTILLING CO. PTY LTD'; ABN ACT from 2022; Australian Private Company; main business location QLD 4218 (postcode agrees); ACN 660394338; GST ACT; ABR record updated 2024
six-tricks-distilling-co,Six-Tricks Distilling Co.,Australia,au-asic,660394338,SIX TRICKS DISTILLING CO. PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SIX TRICKS DISTILLING CO. PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 23/06/2022; state of registration n/a; ABN 70660394338
sons-daughters-winery-and-distillery,Sons & Daughters Winery and Distillery,Australia,au-abr,46946808044,"(individual, sole trader ABN; trades as sons&daughters)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via trading name 'sons&daughters'; ABN CAN from 2015; Individual/Sole Trader; main business location WA 6019 (state agrees); ACN none; GST NON; ABR record updated 2015
sons-daughters-winery-and-distillery,Sons & Daughters Winery and Distillery,Australia,au-abr,90525316344,The Trustee for Pilgrimage Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via business name 'Sons and Daughters Wines' (category word differs, no distilling word on this ABN); ABN ACT from 2019; Discretionary Trading Trust; main business location WA 6285 (postcode agrees); ACN none; GST ACT; ABR record updated 2026"
soul-bird-distilling,Soul Bird Distilling,Australia,au-abr,91605940930,TAYZAR PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Soul Bird Distilling Co.'; ABN ACT from 2015; Australian Private Company; main business location SA 5172 (postcode agrees); ACN 605940930; GST ACT; ABR record updated 2026
soul-bird-distilling,Soul Bird Distilling,Australia,au-asic,605940930,TAYZAR PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 91605940930 (TAYZAR PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 20/05/2015; state of registration n/a; ABN 91605940930
south-coast-distillery,South Coast Distillery,Australia,au-abr,45640472206,COAST DISTILLERY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'COAST DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location NSW 2104 (state agrees); ACN 640472206; GST ACT; ABR record updated 2020
south-coast-distillery,South Coast Distillery,Australia,au-abr,78625794489,SOUTH COAST DISTILLERY PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'SOUTH COAST DISTILLERY PTY LTD'; ABN ACT from 2018; Australian Private Company; main business location NSW 2500 (postcode agrees); ACN 625794489; GST ACT; ABR record updated 2025
south-coast-distillery,South Coast Distillery,Australia,au-abr,61151778719,SOUTH COAST PRIVATE PTY LIMITED,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SOUTH COAST PRIVATE PTY LIMITED'; ABN ACT from 2011; Australian Private Company; main business location NSW 2500 (postcode agrees); ACN 151778719; GST ACT; ABR record updated 2018
south-coast-distillery,South Coast Distillery,Australia,au-asic,640472206,COAST DISTILLERY PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'COAST DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 23/04/2020; state of registration n/a; ABN 45640472206
south-coast-distillery,South Coast Distillery,Australia,au-asic,625794489,SOUTH COAST DISTILLERY PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'SOUTH COAST DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 26/04/2018; state of registration n/a; ABN 78625794489
south-coast-distillery,South Coast Distillery,Australia,au-asic,151778719,SOUTH COAST PRIVATE PTY LIMITED,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 61151778719 (SOUTH COAST PRIVATE PTY LIMITED); ASIC status REGD; APTY/LMSH/PROP; registered 28/06/2011; state of registration n/a; ABN 61151778719
southarm-craft-distillery,Southarm Craft Distillery,Australia,au-abr,30949084957,"(partnership of individuals, Family Partnership; trades as SOUTH ARM DISTILLERY)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SOUTH ARM DISTILLERY'; ABN ACT from 2018; Family Partnership; main business location TAS 7015 (postcode agrees); ACN none; GST CAN; ABR record updated 2022
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-asic,147309653,SOUTHERN HIGHLANDS DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SOUTHERN HIGHLANDS DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 11/11/2010; state of registration n/a; ABN 0
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-abr,55684662271,BRUZZANO & ASSOCIATES PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SOUTHERN HIGHLANDS GROUP'; ABN ACT from 2025; Australian Private Company; main business location NSW 2047 (state agrees); ACN 684662271; GST ACT; ABR record updated 2025
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-abr,86600466975,S&E (SOUTHERN HIGHLANDS) HOLDINGS PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'S&E (SOUTHERN HIGHLANDS) HOLDINGS PTY LTD'; ABN ACT from 2014; Australian Private Company; main business location NSW 2576 (state agrees); ACN 600466975; GST ACT; ABR record updated 2014
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-abr,59741401223,The trustee for The Southern Highlands Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The trustee for The Southern Highlands Trust'; ABN ACT from 2007; Fixed Unit Trust; main business location NSW 2171 (state agrees); ACN none; GST ACT; ABR record updated 2009
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-asic,684662271,BRUZZANO & ASSOCIATES PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 55684662271 (BRUZZANO & ASSOCIATES PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 19/02/2025; state of registration n/a; ABN 55684662271
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-asic,606694928,POWDER MONKEY BREWING PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,"name jaccard 1.00 on 'SOUTHERN HIGHLANDS BREWING CO PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 26/06/2015; state of registration n/a; ABN 47606694928; FORMER name, current name POWDER MONKEY BREWING PTY LTD"
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-asic,600466975,S&E (SOUTHERN HIGHLANDS) HOLDINGS PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 86600466975 (S&E (SOUTHERN HIGHLANDS) HOLDINGS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 01/07/2014; state of registration n/a; ABN 86600466975
southern-highlands-distillery,Southern Highlands Distillery,Australia,au-asic,648756674,SOUTHERN HIGHLANDS SPIRITS PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SOUTHERN HIGHLANDS SPIRITS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 17/03/2021; state of registration n/a; ABN 58648756674
southern-wild-distillery,Southern Wild Distillery,Australia,au-abr,11601222682,SOUTHERN WILD DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SOUTHERN WILD DISTILLERY PTY LTD'; ABN ACT from 2014; Australian Private Company; main business location TAS 7310 (postcode agrees); ACN 601222682; GST ACT; ABR record updated 2026
southern-wild-distillery,Southern Wild Distillery,Australia,au-asic,601222682,SOUTHERN WILD DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SOUTHERN WILD DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 13/08/2014; state of registration n/a; ABN 11601222682
southern-wild-distillery,Southern Wild Distillery,Australia,au-abr,18580873700,"(partnership of individuals, Family Partnership; trades as Southern Wild)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Southern Wild'; ABN CAN from 2026; Family Partnership; main business location TAS 7171 (state agrees); ACN none; GST CAN; ABR record updated 2026
southern-wild-distillery,Southern Wild Distillery,Australia,au-abr,22673424550,WILD SOUTHERN BREWING PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via entity name 'WILD SOUTHERN BREWING PTY LTD' (category word differs, no distilling word on this ABN); ABN ACT from 2023; Australian Private Company; main business location TAS 7170 (state agrees); ACN 673424550; GST ACT; ABR record updated 2023"
southern-wild-distillery,Southern Wild Distillery,Australia,au-asic,673424550,WILD SOUTHERN BREWING PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'WILD SOUTHERN BREWING PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 05/12/2023; state of registration n/a; ABN 22673424550
speargrass-distillery,Speargrass Distillery,Australia,au-abr,19680227721,FOR GOOD SPIRITS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Speargrass Distillery'; ABN ACT from 2024; Australian Private Company; main business location NT 0810 (postcode agrees); ACN 680227721; GST ACT; ABR record updated 2024
speargrass-distillery,Speargrass Distillery,Australia,au-asic,680227721,FOR GOOD SPIRITS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 19680227721 (FOR GOOD SPIRITS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 26/08/2024; state of registration n/a; ABN 19680227721
spiritato-distillers,Spiritato Distillers,Australia,au-abr,38649032708,ELIT WINES & SPIRITS PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SPIRITATO DISTILLERS'; ABN ACT from 2021; Australian Private Company; main business location SA 5000 (state agrees); ACN 649032708; GST ACT; ABR record updated 2024
spiritato-distillers,Spiritato Distillers,Australia,au-asic,649032708,ELIT WINES & SPIRITS PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 38649032708 (ELIT WINES & SPIRITS PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 26/03/2021; state of registration n/a; ABN 38649032708
spirited-distilling-company-and-tasmanian-tonic-company-cellar-door,Spirited Distilling Company and Tasmanian Tonic Company Cellar Door,Australia,au-abr,53127698140,Grace Strategic Pty Ltd,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Spirited Distilling Company'; ABN ACT from 2007; Australian Private Company; main business location TAS 7005 (state agrees); ACN 127698140; GST ACT; ABR record updated 2025
spirited-distilling-company-and-tasmanian-tonic-company-cellar-door,Spirited Distilling Company and Tasmanian Tonic Company Cellar Door,Australia,au-asic,127698140,GRACE STRATEGIC PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 53127698140 (Grace Strategic Pty Ltd); ASIC status REGD; APTY/LMSH/PROP; registered 25/09/2007; state of registration n/a; ABN 53127698140
spring-bay-distillery,Spring Bay Distillery,Australia,au-abr,71595859396,The Trustee for CNS Trust,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Spring Bay Distillery'; ABN ACT from 2015; Discretionary Trading Trust; main business location TAS 7004 (state agrees); ACN none; GST ACT; ABR record updated 2022
spring-bay-distillery,Spring Bay Distillery,Australia,au-abr,39413024805,The Trustee for GC & LC Gadd Family Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via business name 'Spring Bay Hotel' (category word differs, no distilling word on this ABN); ABN ACT from 2020; Discretionary Trading Trust; main business location TAS 7190 (postcode agrees); ACN none; GST ACT; ABR record updated 2021"
spring-bay-distillery,Spring Bay Distillery,Australia,au-abr,22380824400,The Trustee for NOZAWA Super Fund,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via business name 'Spring Bay Brewing Co.' (category word differs, no distilling word on this ABN); ABN ACT from 2015; ATO Regulated Self-Managed Superannuation Fund; main business location TAS 7190 (postcode agrees); ACN none; GST NON; ABR record updated 2024"
spring-bay-distillery,Spring Bay Distillery,Australia,au-asic,009583939,SPRING BAY TRADING COMPANY PTY. LIMITED,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SPRING BAY TRADING COMPANY PTY. LIMITED' (state of registration agrees); ASIC status REGD; APTY/LMSH/PROP; registered 14/08/1989; state of registration TAS; ABN 41009583939
st-agnes-distillery,St Agnes Distillery,Australia,au-abr,14007873476,ST. AGNES DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'ST. AGNES DISTILLERY PTY LTD'; ABN ACT from 2000; Australian Private Company; main business location SA 5341 (postcode agrees); ACN 007873476; GST ACT; ABR record updated 2013
st-agnes-distillery,St Agnes Distillery,Australia,au-asic,007873476,ST. AGNES DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'ST. AGNES DISTILLERY PTY LTD' (state of registration agrees); ASIC status REGD; APTY/LMSH/PROP; registered 14/04/1931; state of registration SA; ABN 14007873476
st-agnes-distillery,St Agnes Distillery,Australia,au-abr,62754699508,The Trustee for Mudra & Hardik Family Trust,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,"name jaccard 1.00 via business name 'ST AGNES CAFE' (category word differs, no distilling word on this ABN); ABN ACT from 2015; Discretionary Trading Trust; main business location SA 5085 (state agrees); ACN none; GST ACT; ABR record updated 2023"
st-agnes-distillery,St Agnes Distillery,Australia,au-abr,39339873711,The Trustee for ST AGNES TRUST,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'The Trustee for ST AGNES TRUST'; ABN ACT from 2010; Fixed Unit Trust; main business location SA 5067 (state agrees); ACN none; GST ACT; ABR record updated 2010
st-duke-s-distillery,St Duke's Distillery,Australia,au-abr,25668085934,MOPANE RESOURCES PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'St Duke's Distillery'; ABN ACT from 2023; Australian Private Company; main business location WA 6083 (state agrees); ACN 668085934; GST ACT; ABR record updated 2025
st-duke-s-distillery,St Duke's Distillery,Australia,au-asic,668085934,MOPANE RESOURCES PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 25668085934 (MOPANE RESOURCES PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 18/05/2023; state of registration n/a; ABN 25668085934
st-marks-bridport,St. Marks Bridport,Australia,au-abr,27160506614,RILAJAGA PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'St. Marks Bridport'; ABN ACT from 2012; Australian Private Company; main business location TAS 7262 (postcode agrees); ACN 160506614; GST ACT; ABR record updated 2023
st-marks-bridport,St. Marks Bridport,Australia,au-asic,160506614,RILAJAGA PTY LTD,self,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 27160506614 (RILAJAGA PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 25/09/2012; state of registration n/a; ABN 27160506614
stag-lane-farm-distillery,Stag Lane Farm Distillery,Australia,au-abr,67314693852,"(partnership of individuals, Family Partnership; trades as STAG LANE DISTILLERY)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'STAG LANE DISTILLERY'; ABN ACT from 2019; Family Partnership; main business location VIC 3775 (postcode agrees); ACN none; GST ACT; ABR record updated 2023
starward-distillery-bar,Starward Distillery & Bar,Australia,au-abr,70132050670,NEW WORLD WHISKY PTY LTD,operator,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'NEW WORLD WHISKY PTY LTD'; ABN ACT from 2008; Australian Private Company; main business location TAS 7162; ACN 132050670; GST ACT; ABR record updated 2024
starward-distillery-bar,Starward Distillery & Bar,Australia,au-abr,95141231754,The World of Whisky Pty Limited,operator,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,ambiguous: 2 companies match equally; name jaccard 1.00 via entity name 'The World of Whisky Pty Limited'; ABN ACT from 2009; Australian Private Company; main business location NSW 2015; ACN 141231754; GST ACT; ABR record updated 2017
starward-distillery-bar,Starward Distillery & Bar,Australia,au-asic,603892888,NEW WORLD WHISKY DISTILLERY PTY LTD,operator,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 3 companies match equally; name jaccard 1.00 on 'NEW WORLD WHISKY DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 27/01/2015; state of registration n/a; ABN 78603892888
starward-distillery-bar,Starward Distillery & Bar,Australia,au-asic,132050670,NEW WORLD WHISKY PTY LTD,operator,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 3 companies match equally; name jaccard 1.00 on 'NEW WORLD WHISKY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 04/07/2008; state of registration n/a; ABN 70132050670
starward-distillery-bar,Starward Distillery & Bar,Australia,au-asic,141231754,THE WORLD OF WHISKY PTY LIMITED,operator,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 3 companies match equally; name jaccard 1.00 on 'THE WORLD OF WHISKY PTY LIMITED'; ASIC status REGD; APTY/LMSH/PROP; registered 21/12/2009; state of registration n/a; ABN 95141231754
starward-distillery-bar,Starward Distillery & Bar,Australia,au-abr,78603892888,NEW WORLD WHISKY DISTILLERY PTY LTD,self,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, private company, main business location VIC 3207 (Port Melbourne, postcode agrees); ACN 603892888; Starward is the brand of New World Whisky Distillery"
storytellers-distillery-in-the-vale,Storytellers Distillery in the Vale,Australia,au-abr,55640479616,STORYTELLERS DISTILLERY PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'STORYTELLERS DISTILLERY PTY LTD'; ABN ACT from 2020; Australian Private Company; main business location SA 5044 (state agrees); ACN 640479616; GST ACT; ABR record updated 2020
storytellers-distillery-in-the-vale,Storytellers Distillery in the Vale,Australia,au-asic,640479616,STORYTELLERS DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'STORYTELLERS DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 23/04/2020; state of registration n/a; ABN 55640479616
suffoir-winery-brewery-and-distillery,"Suffoir Winery, Brewery and Distillery",Australia,au-abr,28710447824,"(partnership of individuals, Family Partnership; trades as SUFFOIR)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SUFFOIR'; ABN ACT from 2012; Family Partnership; main business location VIC 3286 (postcode agrees); ACN none; GST ACT; ABR record updated 2021
suffoir-winery-brewery-and-distillery,"Suffoir Winery, Brewery and Distillery",Australia,au-abr,33661251967,SUFFOIR PTY LTD,self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SUFFOIR PTY LTD'; ABN ACT from 2022; Australian Private Company; main business location VIC 3286 (postcode agrees); ACN 661251967; GST ACT; ABR record updated 2022
suffoir-winery-brewery-and-distillery,"Suffoir Winery, Brewery and Distillery",Australia,au-asic,661251967,SUFFOIR PTY LTD,self,abr-acn-link,medium,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 33661251967 (SUFFOIR PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 26/07/2022; state of registration n/a; ABN 33661251967
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-abr,58169409992,DAY TOURS TASMANIA PTY LTD,operator,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'Distillery Tours Tasmania'; ABN ACT from 2014; Australian Private Company; main business location TAS 7170; ACN 169409992; GST ACT; ABR record updated 2024
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-asic,169409992,DAY TOURS TASMANIA PTY LTD,operator,abr-acn-link,high,,https://data.gov.au/data/dataset/asic-companies,ACN from ABN 58169409992 (DAY TOURS TASMANIA PTY LTD); ASIC status REGD; APTY/LMSH/PROP; registered 06/05/2014; state of registration n/a; ABN 58169409992
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-abr,75632218494,AUSTRALIAN DISTILLING CO. (TASMANIA) PTY LTD,operator,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'AUSTRALIAN DISTILLING CO. (TASMANIA) PTY LTD'; ABN ACT from 2019; Australian Private Company; main business location SA 5069; ACN 632218494; GST ACT; ABR record updated 2022
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-asic,632218494,AUSTRALIAN DISTILLING CO. (TASMANIA) PTY LTD,operator,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'AUSTRALIAN DISTILLING CO. (TASMANIA) PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 13/03/2019; state of registration n/a; ABN 75632218494
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-asic,080055269,HELLYERS ROAD DISTILLERY PTY LTD,operator,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,"name jaccard 1.00 on 'WHISKY TASMANIA PTY. LTD.'; ASIC status REGD; APTY/LMSH/PROP; registered 12/09/1997; state of registration n/a; ABN 81080055269; FORMER name, current name HELLYERS ROAD DISTILLERY PTY LTD"
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-abr,91614780460,SULLIVANS COVE DISTILLERY PTY LTD,self,hand,high,,https://data.gov.au/data/dataset/abn-bulk-extract,"ABN active, private company, business name 'Tasmania Distillery'; ACN 614780460; the earlier Tasmania Distillery Pty Ltd is now A.C.N. 085 534 514 Pty Ltd with a cancelled ABN (82085534514)"
sullivan-s-cove-distillery,Sullivan's Cove Distillery,Australia,au-asic,614780460,SULLIVANS COVE DISTILLERY PTY LTD,self,asic-bulk-name,high,,https://data.gov.au/data/dataset/asic-companies,name jaccard 1.00 on 'SULLIVANS COVE DISTILLERY PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 13/09/2016; state of registration n/a; ABN 91614780460
sumpoynt-distillery,Sumpoynt Distillery,Australia,au-abr,72853498126,"(partnership of individuals, Other Partnership; trades as SumPoynt Distillery)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SumPoynt Distillery'; ABN ACT from 2017; Other Partnership; main business location SA 5088 (postcode agrees); ACN none; GST ACT; ABR record updated 2022
sundays-distilling,Sundays Distilling,Australia,au-abr,71650528537,SUNDAYS DISTILLING PTY LTD,self,abr-bulk-name,high,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via entity name 'SUNDAYS DISTILLING PTY LTD'; ABN ACT from 2021; Australian Private Company; main business location VIC 3189 (postcode agrees); ACN 650528537; GST ACT; ABR record updated 2024
sundays-distilling,Sundays Distilling,Australia,au-abr,35631581450,"(individual, sole trader ABN; trades as SUNDAYS DISTILLING)",self,abr-bulk-name,medium,,https://data.gov.au/data/dataset/abn-bulk-extract,name jaccard 1.00 via business name 'SUNDAYS DISTILLING'; ABN CAN from 2025; Individual/Sole Trader; main business location VIC 3121 (state agrees); ACN none; GST ACT; ABR record updated 2026
sundays-distilling,Sundays Distilling,Australia,au-asic,664789520,SUNDAYS DISTILLING HOLDINGS PTY LTD,self,asic-bulk-name,medium,,https://data.gov.au/data/dataset/asic-companies,ambiguous: 2 companies match equally; name jaccard 1.00 on 'SUNDAYS DISTILLING HOLDINGS PTY LTD'; ASIC status REGD; APTY/LMSH/PROP; registered 04/01/2023; state of registration n/a; ABN 0
