slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
orma-whisky-destillerie,ORMA Whisky Destillerie,Switzerland,ch-zefix,CHE-222.187.468,ORMA 3303 AG,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1389630,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Silvaplana (city agrees), Via dal Corvatsch 73, 7513; Zweck mentions distilling/spirits"
orma-whisky-distillery,ORMA Whisky Distillery,Switzerland,ch-zefix,CHE-222.187.468,ORMA 3303 AG,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1389630,"name jaccard 0.50; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Silvaplana (city agrees), Via dal Corvatsch 73, 7513; Zweck mentions distilling/spirits"
santis-malt,Säntis Malt,Switzerland,ch-zefix,CHE-101.250.882,Brauerei Locher Aktiengesellschaft,operator,hand,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/457869,"Säntis Malt is the whisky brand of Brauerei Locher Aktiengesellschaft, Appenzell; UID CHE-101.250.882 and address Brauereiplatz 1, 9050 Appenzell read directly from the LINDAS Zefix core-data dump (register.ld.admin.ch/zefix/company/457869)"
santis-malt,Säntis Malt,Switzerland,ch-zefix,CHE-383.827.659,Säntis Malt AG,self,lindas-zefix-bulk-name,low,,https://www.zefix.admin.ch/de/search/entity/list/firm/1600547,"site is group-run per the hand row; name match is a lead; name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Appenzell (city agrees), Brauereiplatz 1, 9050; Zweck mentions distilling/spirits"
schnaps-brennerei-stahli-gmbh,Schnaps-Brennerei Stähli GmbH,Switzerland,ch-zefix,CHE-357.168.638,Schnaps-Brennerei Stähli GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1700977,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Einigen, Holleeweg 6, 3646; Zweck mentions distilling/spirits"
see-distillerie-beckenried-ag,See-Distillerie Beckenried AG,Switzerland,ch-zefix,CHE-275.383.625,See-Distillerie Beckenried AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1342745,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Beckenried (city agrees), Buochserstrasse 52, 6375; Zweck has no distilling word"
sonnenbrau,Sonnenbräu,Switzerland,ch-zefix,CHE-102.559.170,Sonnenbräu AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/181517,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Rebstein (city agrees), alte Landstrasse 36, 9445; Zweck has no distilling word"
spezialitatenbrennerei-zurcher,Spezialitätenbrennerei Zürcher,Switzerland,ch-zefix,CHE-111.746.653,Zürcher Spezialitäten-Brennerei,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/762075,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0101; seat Port (city agrees), Nägeligässli 7, 2562; Zweck mentions distilling/spirits"
toggenburg-distillery,Toggenburg Distillery,Switzerland,ch-zefix,CHE-358.961.042,Toggenburg Distillery GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1350115,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Neu St. Johann (city agrees), Alte Webereistrasse 12, 9652; Zweck has no distilling word"
turicum-distillery,Turicum Distillery,Switzerland,ch-zefix,CHE-268.387.405,Turicum Distillery GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1213387,"ambiguous: 3 companies match equally; name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Zürich (city agrees), Albisriederstrasse 253, 8047; Zweck has no distilling word"
turicum-distillery,Turicum Distillery,Switzerland,ch-zefix,CHE-114.808.546,Turicum Holding AG,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/941363,"ambiguous: 3 companies match equally; name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Zürich (city agrees), c/o Dr. Alain Rueff und Dr. Suzana Atanasoski Rueff
Berninastrasse 43, 8057; Zweck has no distilling word"
turicum-distillery,Turicum Distillery,Switzerland,ch-zefix,CHE-272.972.854,Turicum Trading GmbH,self,lindas-zefix-bulk-name,medium,,https://www.zefix.admin.ch/de/search/entity/list/firm/1233389,"ambiguous: 3 companies match equally; name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Zürich (city agrees), Sihlamtsstrasse 9, 8001; Zweck has no distilling word"
weinbau-brennerei-hazeraj,Weinbau + Brennerei Hazeraj,Switzerland,ch-zefix,CHE-395.122.034,Brennerei und Weinbau Hazeraj GmbH,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/1398856,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0107; seat Ligerz (city agrees), Hauptstrasse 13, 2514; Zweck mentions distilling/spirits"
zogg-mosterei-brennerei-ag,Zogg Mosterei-Brennerei AG,Switzerland,ch-zefix,CHE-107.297.008,Zogg Mosterei-Brennerei AG,self,lindas-zefix-bulk-name,high,,https://www.zefix.admin.ch/de/search/entity/list/firm/548023,"name jaccard 1.00; Zefix active entity (LINDAS core data, daily); legal form eCH-0097 0106; seat Grabs (city agrees), Unterwis 2795, 9472; Zweck mentions distilling/spirits"
