slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
moonshine-fuggles,Moonshine & Fuggles,United Kingdom,companies-house,12442737,MOONSHINE & FUGGLES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12442737,status active; created 2020; jaccard 1.05
mortlach-distillery,Mortlach Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q501320,name jaccard 1.00
mother-s-ruin-1751-distilling-company-ltd,Mother's Ruin 1751 Distilling Company Ltd,United Kingdom,companies-house,11520689,MOTHER'S RUIN 1751 DISTILLING COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11520689,status active; created 2018; jaccard 1.05
mounts-bay-distillery,Mounts Bay Distillery,United Kingdom,companies-house,12819461,MOUNTS BAY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12819461,status active; created 2020; jaccard 1.05
mourne-dew-distillery,Mourne Dew Distillery,United Kingdom,companies-house,NI644169,MOURNE DEW DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI644169,status active; created 2017; jaccard 1.05
mousehall-distillery-winery,Mousehall Distillery & Winery,United Kingdom,companies-house,11141959,MOUSEHALL ESTATE LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/11141959,"Mousehall Estate Ltd; SIC 01210, 11010, 11020; Mousehall TN5 6PG = site"
myrddins-brewery-distillery-ltd,Myrddins Brewery & Distillery Ltd,United Kingdom,companies-house,12778931,MYRDDINS BREWERY AND DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12778931,status active; created 2020; jaccard 1.05
nb-distillery,NB Distillery,United Kingdom,companies-house,SC444183,NB DISTILLERY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,in liquidation; SIC 11010; successor not found | https://find-and-update.company-information.service.gov.uk/company/SC444183
ncnean-distillery,Nc’nean Distillery,United Kingdom,companies-house,SC445789,NC'NEAN DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2013; SIC 11010. Apostrophe broke the name match
nethergate-brewery-distillery,Nethergate Brewery & Distillery,United Kingdom,companies-house,08983113,NETHERGATE BREWERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08983113,status active; created 2014; jaccard 1.05
new-forest-distillery-home-of-820-spirits,New Forest Distillery Home of 820 spirits,United Kingdom,companies-house,11010815,NEW FOREST SPIRITS LTD,self,operator-map,high,,company-crosswalk-operators.csv,"New Forest Spirits Ltd; SIC 11010, 74909 | https://find-and-update.company-information.service.gov.uk/company/11010815"
newbridge-bond-the-benriach-distillery-company-limited,Newbridge Bond - The Benriach Distillery Company Limited,United Kingdom,companies-house,SC258480,THE BENRIACH DISTILLERY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2003; SIC 11010; full accounts. Brown-Forman
nightingale-distilleries-ltd,Nightingale Distilleries LTD,United Kingdom,companies-house,13453999,NIGHTINGALE DISTILLERIES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13453999,status active; created 2021; jaccard 1.05
ninefold-rum-distillery,Ninefold Rum Distillery,United Kingdom,companies-house,SC559347,DORMONT DISTILLING LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC559347,Dormont Distilling Ltd; SIC 11010; reg office Ninefold Distillery DG11 1DJ
north-british-distillery,North British Distillery,United Kingdom,companies-house,SC001491,THE NORTH BRITISH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC001491,status active; created 1885; jaccard 1.05
north-uist-distillery,North Uist Distillery,United Kingdom,companies-house,SC560549,NORTH UIST DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC560549,status active; created 2017; jaccard 1.05
oban-distillery,Oban Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q982708,name jaccard 1.00
ogilvy-distillery,Ogilvy Distillery,United Kingdom,companies-house,SC455172,OGILVY SPIRITS LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC455172,Ogilvy Spirits Ltd; SIC 11010; Hatton of Ogilvy Farm DD8 1UH = site
old-bakery-gin-rum-whisky-distillery-est-1860,Old Bakery Gin Rum & Whisky Distillery est 1860,United Kingdom,companies-house,10339626,OLD BAKERY DISTILLERY LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,"Old Bakery Distillery Ltd; SIC 11010; reg office N12, site N13 | https://find-and-update.company-information.service.gov.uk/company/10339626"
on-the-wall-distillery,On the Wall Distillery,United Kingdom,companies-house,12547614,ALL ON THE WALL LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,"mail-order retail, Amersham; unrelated | https://find-and-update.company-information.service.gov.uk/company/12547614"
penderyn-distillery,Penderyn Distillery,United Kingdom,companies-house,03620949,THE WELSH WHISKY COMPANY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1998; SIC 11010; full accounts
persie-distillery,Persie Distillery,United Kingdom,companies-house,16994731,PERSIE LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,"inc 2026, software, London; unrelated | https://find-and-update.company-information.service.gov.uk/company/16994731"
pink-house-distillery,Pink House Distillery,United Kingdom,companies-house,13080875,PINKHOUSE DISTILLERY LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/13080875,Pinkhouse Distillery Ltd; SIC 11010; Bishopthorpe YO23 2RB = site
piston-distillery,Piston Distillery,United Kingdom,companies-house,11022607,PISTON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11022607,status active; created 2017; jaccard 1.05
pleasant-land-distillery,Pleasant Land Distillery,United Kingdom,companies-house,13412102,PLEASANT LAND DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13412102,status active; created 2021; jaccard 1.05
port-ellen-distillery,Port Ellen Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q203404,name jaccard 1.00
port-of-leith-distillery,Port of Leith distillery,United Kingdom,companies-house,SC490302,MUCKLE BRIG LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,"Muckle Brig Ltd; SIC 32990, not distilling; Coburg Street, Leith | https://find-and-update.company-information.service.gov.uk/company/SC490302"
porthcawl-distillery,Porthcawl Distillery,United Kingdom,companies-house,14310355,PORTHCAWL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/14310355,status active; created 2022; jaccard 1.05
porthilly-spirit-distillery,Porthilly Spirit Distillery,United Kingdom,companies-house,11766925,PORTHILLY SPIRIT DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11766925,status active; created 2019; jaccard 1.05
portintruan-distillery,Portintruan Distillery,United Kingdom,companies-house,09681748,ELIXIR DISTILLERS LTD,owner,operator-map,medium,,company-crosswalk-operators.csv,register-checked: active 2015 but SIC 74909; medium accounts. Operating entity for the Islay site may differ; Devin to check
portobello-rd-distillery-the-star,Portobello Rd Distillery @ The Star,United Kingdom,companies-house,15416996,PORTOBELLO ROAD DISTILLERY LTD,self,operator-map,medium,,company-crosswalk-operators.csv,"Portobello Road Distillery Ltd; SIC 11010; inc Jan 2024, reg office Beaconsfield; post-2023 cap | https://find-and-update.company-information.service.gov.uk/company/15416996"
praban-na-linne,Pràban na Linne,United Kingdom,companies-house,SC060347,PRABAN NA LINNE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC060347,status active; created 1976; jaccard 1.05
pulteney-distillery,Pulteney Distillery,United Kingdom,companies-house,SC156412,THE PULTENEY DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC156412,status active; created 1995; jaccard 1.05
quayside-distillery,Quayside Distillery,United Kingdom,companies-house,10586205,EXETER GIN LTD,operator,operator-map,medium,,company-crosswalk-operators.csv,"Exeter Gin Ltd; SIC 11010, 56302; Matford EX2; 10924267 The Exeter Distillery Ltd dissolved 2026 | https://find-and-update.company-information.service.gov.uk/company/10586205"
r-r-distillery-ireland-ltd,R&R Distillery Ireland Ltd,United Kingdom,companies-house,NI656035,R&R DISTILLERY IRELAND LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI656035,status active; created 2018; jaccard 1.05
ramsbury-brewery-distillery-ltd,Ramsbury Brewery & Distillery Ltd.,United Kingdom,companies-house,08428983,THE RAMSBURY BREWING AND DISTILLING COMPANY LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,"SIC 11010, 11050; reg office Priory Farm, Axford SN8 2HA | https://find-and-update.company-information.service.gov.uk/company/08428983"
rare-bird-distillery,Rare Bird Distillery,United Kingdom,companies-house,10004341,RARE BIRD DISTILLERY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,in liquidation; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/10004341
red-distillery,RED Distillery,United Kingdom,companies-house,11774118,RED DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11774118,status active; created 2019; jaccard 1.05
retribution-distilling-company-ltd,Retribution Distilling Company Ltd,United Kingdom,companies-house,12045127,RETRIBUTION DISTILLING COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12045127,status active; created 2019; jaccard 1.05
rhidorroch-distillery-cafe-bar-eatery,"Rhidorroch Distillery Cafe, Bar & Eatery",United Kingdom,companies-house,SC635101,RHIDORROCH DISTILLERY LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,"Rhidorroch Distillery Ltd; SIC 11010, 46342, 56302; Rhue, Ullapool | https://find-and-update.company-information.service.gov.uk/company/SC635101"
ripping-yarns-distillery,Ripping Yarns Distillery,United Kingdom,companies-house,03084287,RIPPING YARNS LTD.,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved dormant company; unrelated | https://find-and-update.company-information.service.gov.uk/company/03084287
roehill-springs-distillery,Roehill Springs Distillery,United Kingdom,companies-house,SC666772,ROEHILL SPRINGS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC666772,status active; created 2020; jaccard 1.05
rosebank-distillery,Rosebank Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
roseisle,Roseisle,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
royal-brackla,Royal Brackla,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
royal-lochnagar-distillery,Royal Lochnagar Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
ruddy-fine-distillery,Ruddy fine Distillery,United Kingdom,companies-house,12444037,THE RUDDY FINE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12444037,status active; created 2020; jaccard 1.05
rutland-gin-distillery,Rutland Gin Distillery,United Kingdom,companies-house,11243220,THE RUTLAND DISTILLERY COMPANY LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/11243220,The Rutland Distillery Company Ltd; SIC 11010; Braunston-in-Rutland LE15 8QS = site
sacred-distillery,Sacred Distillery,United Kingdom,companies-house,10963818,SACRED SPIRITS HOLDINGS LTD,operator,operator-map,high,,company-crosswalk-operators.csv,Sacred Spirits Holdings Ltd; SIC 11010; Highgate High St N6 5HX = site | https://find-and-update.company-information.service.gov.uk/company/10963818
salford-distillery-salford-rum-salford-gin,Salford Distillery - Salford Rum & Salford Gin,United Kingdom,companies-house,11216010,THE SALFORD RUM COMPANY LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,The Salford Rum Company Ltd; SIC 46342; Arch 33 Viaduct Street = site | https://find-and-update.company-information.service.gov.uk/company/11216010
saxa-vord-distillery,Saxa Vord distillery,United Kingdom,companies-house,SC306164,SAXA VORD LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC306164,status active; created 2006; jaccard 1.05
sc-dogs-distillery,SC Dogs Distillery,United Kingdom,companies-house,14718530,SC DOGS LTD,self,operator-map,high,,company-crosswalk-operators.csv,"SC Dogs Ltd; SIC 11010, 46342; reg office Penzance, site Scilly | https://find-and-update.company-information.service.gov.uk/company/14718530"
scapa-distillery,Scapa Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
scout-sage-gin-distillery,Scout & Sage Gin Distillery,United Kingdom,companies-house,09965396,SCOUT AND SAGE LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/09965396,"SIC 11010; Fairfields, Semington BA14 6JD = site"
second-son-distillery-ltd,Second Son Distillery Ltd,United Kingdom,companies-house,10420949,SECOND SON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10420949,status active; created 2016; jaccard 1.05
secret-garden-distillery,Secret Garden distillery,United Kingdom,companies-house,SC477651,SECRET GARDEN DISTILLERY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,in liquidation; SIC 11010; successor not found | https://find-and-update.company-information.service.gov.uk/company/SC477651
selkirk-distillers-ltd,Selkirk Distillers Ltd,United Kingdom,companies-house,SC530080,SELKIRK DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC530080,status active; created 2016; jaccard 1.05
shakespeare-distillery,Shakespeare Distillery,United Kingdom,companies-house,09658841,SHAKESPEARE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09658841,status active; created 2015; jaccard 1.05
shed-one,Shed One,United Kingdom,companies-house,10205077,SHED 1 DISTILLERY ULVERSTON. LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,Shed 1 Distillery Ulverston. Ltd; SIC 11010; Ulverston | https://find-and-update.company-information.service.gov.uk/company/10205077
sheffield-distillery-limited,Sheffield Distillery Limited,United Kingdom,companies-house,10658449,SHEFFIELD DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10658449,status active; created 2017; jaccard 1.05
sibling-distillery,Sibling Distillery,United Kingdom,companies-house,08762472,SIBLING DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08762472,status active; created 2013; jaccard 1.05
sigrano-club-vodka,Sigrano Club Vodka,United Kingdom,companies-house,15793440,SIGRANO CLUB LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,"beverage retailer, Oldbury; brand owner at best | https://find-and-update.company-information.service.gov.uk/company/15793440"
silent-pool-distillers,Silent Pool Distillers,United Kingdom,companies-house,09094480,SILENT POOL DISTILLERS LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010; reg office was the site; successor company not found by name | https://find-and-update.company-information.service.gov.uk/company/09094480
silver-circle-distillery,Silver Circle Distillery,United Kingdom,companies-house,11700852,SILVER CIRCLE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11700852,status active; created 2018; jaccard 1.05
sipsmith,Sipsmith,United Kingdom,companies-house,06373864,SIPSMITH LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/06373864,status active; created 2007; jaccard 1.05
six-towns,Six Towns,United Kingdom,companies-house,17302961,SIX TOWNS CONSULTING LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,"inc 2026, management consultancy; unrelated | https://find-and-update.company-information.service.gov.uk/company/17302961"
skylark-distillery-ltd,Skylark Distillery Ltd,United Kingdom,companies-house,11672665,SKYLARK DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11672665,status active; created 2018; jaccard 1.05
slowmotion,Slowmotion,United Kingdom,companies-house,12729809,SLOWMOTION LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved apparel company; unrelated | https://find-and-update.company-information.service.gov.uk/company/12729809
somerset-distillery,Somerset Distillery,United Kingdom,companies-house,11755094,SOMERSET DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11755094,status active; created 2019; jaccard 1.05
speyburn-glenlivet-distillery,Speyburn Distillery,United Kingdom,companies-house,SC040036,INVER HOUSE DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
speyside-distillery,Speyside Distillery,United Kingdom,companies-house,SC031095,SPEYSIDE DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC031095,status active; created 1955; jaccard 1.05
spirit-manchester,Spirit Manchester,United Kingdom,companies-house,10847062,SPIRIT OF MANCHESTER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10847062,status active; created 2017; jaccard 1.05
spirit-of-birmingham-distillery,Spirit of Birmingham Distillery,United Kingdom,companies-house,12323483,SPIRIT OF BIRMINGHAM LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12323483,status active; created 2019; jaccard 1.05
spirit-of-the-downs-distillery,Spirit of the Downs Distillery,United Kingdom,companies-house,14094115,SPIRIT OF THE DOWNS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/14094115,status active; created 2022; jaccard 1.05
spirit-of-wales,Spirit of Wales,United Kingdom,companies-house,12986165,SPIRIT OF WALES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12986165,status active; created 2020; jaccard 1.05
spirit-of-yorkshire,Spirit of Yorkshire,United Kingdom,companies-house,08182937,SPIRIT OF YORKSHIRE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08182937,status active; created 2012; jaccard 1.05
springbank-distillery,Springbank Distillery,United Kingdom,companies-house,SC003582,"J. & A. MITCHELL AND COMPANY, LIMITED",operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1897; SIC 11010; group accounts
stable-yard-gin-distillery,Stable Yard Gin Distillery,United Kingdom,companies-house,12155938,STABLE YARD DISTILLERY LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/12155938,"SIC 11010; Ribble View Farm, Alston Lane PR3 3BN = site"
stannergill-distillery,Stannergill Distillery,United Kingdom,companies-house,SC454474,DUNNET BAY DISTILLERS LTD.,operator,operator-map,high,,company-crosswalk-operators.csv,"Dunnet Bay Distillers Ltd; SIC 11010, 11060; reg office Dunnet KW14 8XD | https://find-and-update.company-information.service.gov.uk/company/SC454474"
starlaw-distillery,Starlaw Distillery,United Kingdom,companies-house,SC464815,STARLAW LIMITED,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved; Starlaw is a Glen Turner/La Martiniquaise site - operator not confirmed on register | https://find-and-update.company-information.service.gov.uk/company/SC464815
steeplechase-distillery,Steeplechase Distillery,United Kingdom,companies-house,12678812,STEEPLECHASE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12678812,status active; created 2020; jaccard 1.05
stirling-distillery,Stirling distillery,United Kingdom,companies-house,SC593513,STIRLING DISTILLERY COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC593513,status active; created 2018; jaccard 1.05
stockport-gin,Stockport Gin,United Kingdom,companies-house,11660543,STOCKPORT GIN LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11660543,status active; created 2018; jaccard 1.05
stonehouse-brewery-beer-bbq-distillery,"Stonehouse Brewery, Beer & BBQ & Distillery",United Kingdom,companies-house,07131024,STONE HOUSE BREWERY LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,Stone House Brewery Ltd; SIC 11050 beer only; Weston SY10 9ES = site | https://find-and-update.company-information.service.gov.uk/company/07131024
stornoway-distillers-co,Stornoway Distillers Co.,United Kingdom,companies-house,SC799750,STORNOWAY DISTILLERS LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC799750,status active; created 2024; jaccard 1.05
strands-brewery-distillery,Strands Brewery & Distillery,United Kingdom,companies-house,07473601,STRANDS BREWERY LTD,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; brewery/pub SIC | https://find-and-update.company-information.service.gov.uk/company/07473601
strathclyde-distillery,Strathclyde Distillery,United Kingdom,companies-house,SC043917,STRATHCLYDE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC043917,status active; created 1966; jaccard 1.05
strathearn-distillery,Strathearn Distillery,United Kingdom,companies-house,SC440650,STRATHEARN DISTILLERY LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC440650,status active; created 2013; jaccard 1.05
strathisla-distillery,Strathisla Distillery,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
strathmill,Strathmill,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match STRATHMILL LIMITED SC373236 (dissolved shell); Diageo malt estate
suffolk-distillery,Suffolk Distillery,United Kingdom,companies-house,09934327,THE SUFFOLK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09934327,status active; created 2016; jaccard 1.05
szicsek-palinka-distillery-handcrafted-fruit-brandy-in-the-uk,Szicsek Palinka Distillery | Handcrafted Fruit Brandy in the UK,United Kingdom,companies-house,09951878,SZICSEK PALINKA LTD,self,operator-map,high,,company-crosswalk-operators.csv,Szicsek Palinka Ltd; SIC 46342 wholesale; Flordon NR15 1RN = site | https://find-and-update.company-information.service.gov.uk/company/09951878
tack-room-distillery-ltd,Tack Room Distillery Ltd,United Kingdom,companies-house,13037118,TACK ROOM DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13037118,status active; created 2020; jaccard 1.05
talisker-distillery,Talisker Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q278,name jaccard 1.00
tamdhu-distillery,Tamdhu Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
tamnavulin-distillery,Tamnavulin Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
taplin-mageean-spirit-company,Taplin & Mageean Spirit Company,United Kingdom,companies-house,13227644,TAPLIN & MAGEEAN LTD,self,operator-map,low,,company-crosswalk-operators.csv,"dissolved dormant company; reg office was The Distillery, Leyburn | https://find-and-update.company-information.service.gov.uk/company/13227644"
tarquin-s-gin-distillery,Tarquin's Gin Distillery,United Kingdom,companies-house,08230959,SOUTHWESTERN DISTILLERY LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2012; SIC 11010
teaninich-distllery,Teaninich Distllery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
ten-hides-distillery-ltd,Ten Hides Distillery Ltd,United Kingdom,companies-house,12468146,TEN HIDES DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12468146,status active; created 2020; jaccard 1.05
thames-distillers-london-distillery,Thames Distillers (London Distillery),United Kingdom,companies-house,03289012,THAMES DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1996; SIC 11010 11040 46342
the-bath-distillery,The Bath Distillery,United Kingdom,companies-house,14382223,THE BATH DISTILLERY LTD,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/14382223
the-borders-distillery,The Borders Distillery,United Kingdom,companies-house,SC445020,THE BORDERS DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC445020,status active; created 2013; jaccard 1.05
the-boutique-distillery,The Boutique Distillery,United Kingdom,companies-house,11565326,THE BOUTIQUE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11565326,status active; created 2018; jaccard 1.05
the-cabrach-distillery,The Cabrach Distillery,United Kingdom,companies-house,SC538952,THE CABRACH DISTILLERY CIC,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC538952,The Cabrach Distillery CIC; SIC 11010; Inverharroch AB54 4EU = site
the-cairn,The Cairn,United Kingdom,companies-house,SC690435,THE CAIRN DISTILLERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC690435,status active; created 2021; jaccard 1.05
the-captain-cook-distillery,The Captain Cook Distillery,United Kingdom,companies-house,02202176,CAPTAIN COOK LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/02202176,status active; created 1987; jaccard 1.05
the-cirencester-distilling-company,The Cirencester Distilling Company,United Kingdom,companies-house,16849398,THE CIRENCESTER DISTILLING COMPANY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16849398,status active; created 2025; jaccard 1.05
the-clevedon-distillery,The Clevedon Distillery,United Kingdom,companies-house,13140486,THE CLEVEDON DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13140486,status active; created 2021; jaccard 1.05
the-conker-distillery-tap-room,The Conker Distillery & Tap Room,United Kingdom,companies-house,08909751,CONKER SPIRIT LIMITED,self,operator-map,high,,company-crosswalk-operators.csv,"Conker Spirit Ltd; SIC 11010; reg office Bournemouth BH2, site BH6 | https://find-and-update.company-information.service.gov.uk/company/08909751"
the-cornish-distilling-company,The Cornish Distilling Company,United Kingdom,companies-house,09951593,THE CORNISH DISTILLING COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09951593,status active; created 2016; jaccard 1.05
the-craft-distilling-business-limited,THE CRAFT DISTILLING BUSINESS LIMITED,United Kingdom,companies-house,10638119,THE CRAFT DISTILLING BUSINESS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10638119,status active; created 2017; jaccard 1.05
the-dartmouth-distillery-company,The Dartmouth Distillery Company,United Kingdom,companies-house,10688895,THE DARTMOUTH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10688895,status active; created 2017; jaccard 1.05
the-distillery-box,The Distillery Box,United Kingdom,companies-house,12135676,THE DISTILLERY BOX LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12135676,status active; created 2019; jaccard 1.05
