slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
moon-drops-distillery,Moon Drops Distillery,United States,ttb-basic-permit,IN-S-20080,"MOON DROPS DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Fortville, IN; dba Moon Drops Distillery; list of 2026-09-19"
moonrise-distillery,Moonrise Distillery,United States,ttb-basic-permit,GA-S-20003,"MOONRISE DISTILLERY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Clayton, GA; list of 2026-09-19"
moonshine-mine-distillery,Moonshine Mine Distillery,United States,ttb-basic-permit,PA-S-20074,"MOONSHINE MINE DISTILLERY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Nanty Glo, PA; list of 2026-09-19"
moonshine-ridge,Moonshine Ridge,United States,ttb-basic-permit,TX-S-20074,"MOONSHINE RIDGE, INC.",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Johnson City, TX; pin has no address, matched nationwide; list of 2026-09-19"
moravian-sons-distillery,Moravian Sons Distillery,United States,ttb-basic-permit,MI-S-20181,MORAVIAN SONS DISTILLING LLC.,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Lowell, MI; dba Moravian Sons Distilling; list of 2026-09-19"
morea-distillery,Morea Distillery,United States,ttb-basic-permit,TN-S-20140,MOREA DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Riceville, TN; dba SILVER ROCK; list of 2026-09-19"
morton-distilleries,Morton Distilleries,United States,ttb-basic-permit,OK-S-20006,"MORTON DISTILLERIES, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Henryetta, OK; dba Wild Bills; list of 2026-09-19"
mosaic-distillery,Mosaic Distillery,United States,ttb-basic-permit,MI-S-20216,119 WEST ENTERPRISES LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 119 W Bridge St & 110 W Chart St, Plainwell 49080, street overlap 0.75, name overlap 0.00; list of 2026-09-19"
mossback-distilling-co,Mossback Distilling Co.,United States,ttb-basic-permit,TN-S-20104,"MOSSBACK DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Jefferson City, TN; list of 2026-09-19"
motherwell-distilling-co,Motherwell Distilling Co,United States,ttb-basic-permit,VA-S-20153,"MOTHERWELL DISTILLING CO, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Alexandria, VA; dba Motherwell Distilling Co; list of 2026-09-19"
motor-city-gas-whiskey-distillery,Motor City Gas Whiskey Distillery,United States,ttb-basic-permit,MI-S-20009,"D'STILL, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.85 via operating; premises Royal Oak, MI; dba Motor City Gas; list of 2026-09-19"
mountain-cut-distillery,Mountain Cut Distillery,United States,ttb-basic-permit,TN-S-20145,OUTLAW TENNESSEE DISTILLERY LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Sevierville, TN; dba Mountain Cut Distillery; list of 2026-09-19"
moxycello-distillery-tasting-sales-room-cocktails,moxYcello - Distillery Tasting/Sales Room & Cocktails,United States,ttb-basic-permit,CO-S-20148,LAURASQUARED LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 9719 Coal Mine Ave Unit E, Littleton 80123, street overlap 0.80, name overlap 0.20; dba moxYcello; list of 2026-09-19"
mt-defiance-cidery-distillery,Mt. Defiance Cidery & Distillery,United States,ttb-basic-permit,VA-S-20152,"MOUNT DEFIANCE CIDERY & DISTILLERY, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Luray, VA; dba Mt. Defiance Cidery & Distillery; pin has no address, matched nationwide; list of 2026-09-19"
muddy-river-distillery,Muddy River Distillery,United States,ttb-basic-permit,NC-S-15013,MUDDY RIVER DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Belmont, NC; list of 2026-09-19"
murder-creek-distillery,Murder Creek Distillery,United States,ttb-basic-permit,AL-S-20030,MURDER CREEK DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Montgomery, AL; dba Murder Creek Distillery; list of 2026-09-19"
murlarkey-distilled-spirits,MurLarkey Distilled Spirits,United States,ttb-basic-permit,VA-S-20014,"MURLARKEY DISTILLED SPIRITS, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Manassas, VA; dba MurLarkey's; pin has no address, matched nationwide; list of 2026-09-19"
murr-ma-distilling-company,Murr-ma Distilling Company,United States,ttb-basic-permit,MA-S-20030,"MURR-MA DISTILLING COMPANY, LLC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Easthampton, MA; list of 2026-09-19"
murray-s-fools-distilling-company,Murray's Fools Distilling Company,United States,ttb-basic-permit,NY-S-20072,"MURRAY'S FOOLS DISTILLING CO., LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Altona, NY; list of 2026-09-19"
murto-made-distillery,Murto Made Distillery,United States,ttb-basic-permit,NC-S-20067,"MURTO MADE, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Huntersville, NC; dba Murto Made Distillery; list of 2026-09-19"
muscle-craft-distillery,Muscle Craft Distillery,United States,ttb-basic-permit,FL-S-20142,"PASSION JUICE BAR, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Stuart, FL; dba Muscle Craft Distillery; list of 2026-09-19"
muskrat-distilling,Muskrat Distilling,United States,ttb-basic-permit,MI-S-20180,"SHORTCUT SPIRITS, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Boyne City, MI; dba Muskrat Distilling; list of 2026-09-19"
mutation-brewing-and-distilling-company,Mutation Brewing and Distilling Company,United States,ttb-basic-permit,GA-S-20143,"P&S BREWING HOLDINGS, LLC",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 5825 Roswell Rd, Sandy Springs 30328, street overlap 0.67, name overlap 0.25; list of 2026-09-19"
myer-farm-distillers,Myer Farm Distillers,United States,ttb-basic-permit,NY-S-15048,"PLOW & FIDDLE SPIRITS, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Ovid, NY; dba MYER FARM DISTILLERS; list of 2026-09-19"
mystic-farm-distilling-company,Mystic Farm & Distilling Company,United States,ttb-basic-permit,NC-S-20156,"MYSTIC FARM & DISTILLERY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Durham, NC; list of 2026-09-19"
mythology-distillery,Mythology Distillery,United States,ttb-basic-permit,CO-S-20087,"LOHI DISTILLED, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Steamboat Springs, CO; dba Mythology Distillery; list of 2026-09-19"
naked-tiki-distillery,Naked Tiki Distillery,United States,ttb-basic-permit,MO-S-20071,"NAKED SPIRITS, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises St. Charles, MO; dba Naked Spirits; list of 2026-09-19"
name-brandt-distilling,Name Brandt Distilling,United States,ttb-basic-permit,OH-S-20128,"PAUL AND PETER BRANDT, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Middletown, OH; dba Name Brandt Distilling; list of 2026-09-19"
napa-valley-craft-distillery-tm,Napa Valley Craft Distillery tm.,United States,ttb-basic-permit,CA-S-20009,ROBERT CONTRERAS,operator,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.77 via operating; premises Benicia, CA; dba Napa Valley Craft Distillery; list of 2026-09-19"
napa-valley-distillery-oxbow,Napa Valley Distillery | Oxbow,United States,ttb-basic-permit,CA-S-15085,"NAPA VALLEY LIMONCELLO COMPANY, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.77 via operating; premises Napa, CA; dba NAPA VALLEY DISTILLERY; list of 2026-09-19"
nashville-barrel-company-distillery-and-whiskey-bar,Nashville Barrel Company Distillery and Whiskey Bar,United States,ttb-basic-permit,TN-S-20096,"NASHVILLE BARREL COMPANY, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Nashville, TN; dba Nashville Barrel Company; list of 2026-09-19"
nauti-distilery,Nauti Distilery,United States,ttb-basic-permit,NJ-S-20022,CAPE MAY SPIRITS LLC,operator,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Cape May, NJ; dba Nauti Spirits; list of 2026-09-19"
nearest-green-distillery,Nearest Green Distillery,United States,ttb-basic-permit,TN-S-20150,"NEAREST GREEN DISTILLERY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Columbia, TN; dba Nearest Green Distillery; list of 2026-09-19"
neeley-family-distillery,Neeley Family Distillery,United States,ttb-basic-permit,KY-S-20131,"NEELEY FAMILY DISTILLERY, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Sparta, KY; dba Neeley Family Distillery; list of 2026-09-19"
nelson-s-green-brier-distillery,Nelson's Green Brier Distillery,United States,ttb-basic-permit,TN-S-20005,"NELSON'S GREEN BRIER DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Nashville, TN; dba Nelson's Green Brier; list of 2026-09-19"
nevada-h-c-distilling-company,Nevada H&C Distilling Company,United States,ttb-basic-permit,NV-S-15006,NEVADA DISTILLING COMPANY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Las Vegas, NV; dba NEVADA H&C DISTILLING CO.; list of 2026-09-19"
new-artisan-distillery,New Artisan Distillery,United States,ttb-basic-permit,TX-S-20098,SILVER NICKEL DISTILLERY LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 8202 Chancellor Row, Dallas 75247, street overlap 1.00, name overlap 0.00; dba Silver Nickel Distillery; list of 2026-09-19"
new-basin-distilling-company,New Basin Distilling Company,United States,ttb-basic-permit,OR-S-20020,NEW BASIN DISTILLING COMPANY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Madras, OR; list of 2026-09-19"
new-brighton-forge-farm-and-distillery,"New Brighton Forge, Farm, and Distillery",United States,ttb-basic-permit,OR-S-20118,NEW BRIGHTON DISTILLERY LLC,self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Mcminnville, OR; dba New Brighton Distillery; list of 2026-09-19"
new-castle-union-station-craft-distillery,New Castle Union Station Craft Distillery,United States,ttb-basic-permit,PA-S-20206,NEW CASTLE UNION STATION CRAFT DISTILLERY INC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises New Castle, PA; dba New Castle Union Station Craft Distillery; list of 2026-09-19"
new-england-distilling-co,New England Distilling Co,United States,ttb-basic-permit,ME-S-15007,"NEW ENGLAND DISTILLING, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Portland, ME; list of 2026-09-19"
new-england-sweetwater-farm-distillery,New England Sweetwater Farm & Distillery,United States,ttb-basic-permit,NH-S-20023,SWEETWATER HOLDINGS LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Winchester, NH; dba New England Sweetwater Farm and Distillery; list of 2026-09-19"
new-heritage-distilling,New Heritage Distilling,United States,ttb-basic-permit,WV-S-20023,"NEW HERITAGE DISTILLING, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Davis, WV; dba New Heritage Distilling; list of 2026-09-19"
new-liberty-distillery,New Liberty Distillery,United States,ttb-basic-permit,PA-S-20018,MILLSTONE SPIRITS GROUP LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Philadelphia, PA; dba New Liberty Distillery; list of 2026-09-19"
new-mexico-hard-cider-taproom,New Mexico Hard Cider Taproom,United States,ttb-basic-permit,NM-S-20041,"ALTAR SPIRITS, LLC",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 545 Camino De La Familia, Santa Fe 87501, street overlap 1.00, name overlap 0.00; dba As Above, So Below Distillery; list of 2026-09-19"
new-riff-distillery,New Riff Distillery,United States,ttb-basic-permit,KY-S-20015,"NEW RIFF DISTILLING, LLC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Newport, KY; list of 2026-09-19"
new-world-distillery,New World Distillery,United States,ttb-basic-permit,UT-S-20011,NEW WORLD DISTILLERY INC.,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Eden, UT; dba New World Distillery; list of 2026-09-19"
newport-craft-brewing-distilling-co,Newport Craft Brewing & Distilling Co.,United States,ttb-basic-permit,RI-S-15000,"COASTAL EXTREME BREWING CO., LLC",operator,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Newport, RI; dba Newport Distilling Company; list of 2026-09-19"
nightside-distillery,Nightside Distillery,United States,ttb-basic-permit,WA-S-20085,"NIGHTSIDE DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Edgewood, WA; dba NIghtside Distillery; list of 2026-09-19"
njoy-spirits,NJoy Spirits,United States,ttb-basic-permit,FL-S-20005,"NJOY SPIRITS, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Weeki Wachee, FL; dba NJoy Spirits; list of 2026-09-19"
noble-cut-distillery,Noble Cut Distillery,United States,ttb-basic-permit,OH-S-20041,APG BEVERAGE LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Gahanna, OH; dba Noble Cut Distillery; list of 2026-09-19"
nobleton-s-distilling-house,Nobleton's Distilling House,United States,ttb-basic-permit,MO-S-20056,NOBLETONS LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 545 Commercial Dr, Union 63084, street overlap 1.00, name overlap 0.25; dba Nobletons Distilling House; list of 2026-09-19"
noco-distillery-speakeasy,NOCO Distillery & Speakeasy,United States,ttb-basic-permit,CO-S-20075,"NOCO DISTILLERY, INC.",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.60 via operating; premises Fort Collins, CO; dba NoCo Distillery; list of 2026-09-19"
noel-family-distillery,NOËL Family Distillery,United States,ttb-basic-permit,LA-S-20029,"NOEL FAMILY DISTILLERY, L.L.C.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Donaldsonville, LA; dba Noel Family Distillery; list of 2026-09-19"
nola-distillery,NOLA Distillery,United States,ttb-basic-permit,LA-S-20030,HS BEVERAGE INC.,operator,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises New Orleans, LA; dba NOLA-Distillery; pin has no address, matched nationwide; list of 2026-09-19"
nomad-distilling-co,Nomad Distilling Co.,United States,ttb-basic-permit,PA-S-20091,REVEL SPIRITS LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Williamsport, PA; dba Nomad Distilling Co.; list of 2026-09-19"
norseman-distillery,Norseman Distillery,United States,ttb-basic-permit,MN-S-20002,NORSEMAN DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Minneapolis, MN; dba Norseman Distillery; list of 2026-09-19"
north-ridge-distillery,North Ridge Distillery,United States,ttb-basic-permit,NY-S-20168,NORTH RIDGE DISTILLERY. LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Medina, NY; list of 2026-09-19"
north-shore-distillery-llc,"North Shore Distillery, LLC",United States,ttb-basic-permit,IL-S-15002,"NORTH SHORE DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Mundelein, IL; list of 2026-09-19"
northern-latitudes-distillery,Northern Latitudes Distillery,United States,ttb-basic-permit,MI-S-20001,"NORTHERN LATITUDES DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Lake Leelanau, MI; list of 2026-09-19"
northern-row-brewery-distillery-taproom,"Northern Row Brewery, Distillery & Taproom",United States,ttb-basic-permit,OH-S-20034,"OTR DISTILLERS, LLC",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 111 W Mcmicken Ave Bldg 1A, Cincinnati 45202, street overlap 0.60, name overlap 0.00; dba OTR Distillers; list of 2026-09-19"
northern-waters-distillery,Northern Waters Distillery,United States,ttb-basic-permit,WI-S-20011,"NORTHERN WATERS DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Minocqua, WI; list of 2026-09-19"
northern-yankee-moonshine-llc,Northern Yankee Moonshine .LLC,United States,ttb-basic-permit,OH-S-20118,NORTHERN YANKEE MOONSHINE LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Ripley, OH; dba Northern Yankee Moonshine; list of 2026-09-19"
northside-distilling-co,Northside Distilling Co.,United States,ttb-basic-permit,OH-S-20023,LEO DISTILLING LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Cincinnati, OH; dba Northside Distilling Company; list of 2026-09-19"
northwest-spirits,Northwest Spirits,United States,ttb-basic-permit,WA-S-20169,"SEATTLE CAFE, INC.",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Woodinville, WA; dba Northwest Spirits; list of 2026-09-19"
o-neill-vintners-distillers,O'Neill Vintners & Distillers,United States,ttb-basic-permit,CA-S-15001,O'NEILL BEVERAGES CO. LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Parlier, CA; dba O'NEILL VINTNERS & DISTILLERS; list of 2026-09-19"
o-shaughnessy-distilling-co,O'Shaughnessy Distilling Co.,United States,ttb-basic-permit,MN-S-20060,"O'SHAUGHNESSY DISTILLING, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Minneapolis, MN; dba O’Shaughnessy Distilling Co.; list of 2026-09-19"
oak-and-grist-distilling-company-llc,Oak and Grist Distilling Company LLC,United States,ttb-basic-permit,NC-S-20049,OAK & GRIST DISTILLING COMPANY L.L.C.,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Black Mountain, NC; dba Oak & Grist Distilling Company; list of 2026-09-19"
oak-house-distillery,Oak House Distillery,United States,ttb-basic-permit,GA-S-20093,BOFFIN CRAFT DISTILLERY LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Athens, GA; dba Oak House Distillery; list of 2026-09-19"
oakhurst-spirits,Oakhurst Spirits,United States,ttb-basic-permit,CA-S-20167,"OAKHURST SPIRITS, INC.",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Oakhurst, CA; dba Oakhurst Spirits; list of 2026-09-19"
oakley-brothers-distillery,Oakley Brothers Distillery,United States,ttb-basic-permit,IN-S-20010,OAKLEY BROTHERS DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Anderson, IN; list of 2026-09-19"
oaklore-distilling-co,Oaklore Distilling Co.,United States,ttb-basic-permit,NC-S-20120,OAKLORE DISTILLING COMPANY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Matthews, NC; list of 2026-09-19"
oasis-distillery,OASIS Distillery,United States,ttb-basic-permit,CA-S-20345,OASIS DISTILLERY LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Palm Springs, CA; list of 2026-09-19"
obbink-distilling,Obbink Distilling,United States,ttb-basic-permit,MN-S-20068,MAD HATTER WHISKEY LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises St Joseph, MN; dba Obbink Distillery; list of 2026-09-19"
ocean-s-daughter-distillery,Ocean's Daughter Distillery,United States,ttb-basic-permit,WA-S-20136,"WESTPORT WINERY, INC.",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Aberdeen, WA; dba Ocean's Daughter Distillery; list of 2026-09-19"
ocoee-river-distilling,Ocoee River Distilling,United States,ttb-basic-permit,TN-S-20141,COPPER BASIN ENTERPRISES LLC,operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 307 Main St, Ducktown 37326, street overlap 1.00, name overlap 0.00; list of 2026-09-19"
ogden-s-own-distillery,Ogden's Own Distillery,United States,ttb-basic-permit,UT-S-15002,"OGDEN'S OWN DISTILLERY, INC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Ogden, UT; list of 2026-09-19"
ohso-brewery-distillery,OHSO Brewery + Distillery,United States,ttb-basic-permit,AZ-S-20006,"FROSTY 3,  LLC",operator,ttb-premises,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"same premises: 15681 N Hayden Rd Ste 112, Scottsdale 85260, street overlap 0.67, name overlap 0.00; dba O.H.S.O. Eatery + Distillery; list of 2026-09-19"
old-55-distillery,Old 55 Distillery,United States,ttb-basic-permit,IN-S-20013,KINSMEN DISTILLERY LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Newtown, IN; dba Old 55 Distillery; list of 2026-09-19"
old-a1a-distillery,Old A1A Distillery,United States,ttb-basic-permit,FL-S-20197,"FLAGLER BEACHFRONT WINERY, INC.",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Flagler Beach, FL; dba Old A1A Distillery; list of 2026-09-19"
old-alker-distillery,Old Alker Distillery,United States,ttb-basic-permit,LA-S-20056,"THE OLD ALKER DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises New Orleans, LA; list of 2026-09-19"
old-courthouse-distilling,Old Courthouse Distilling,United States,ttb-basic-permit,MD-S-20042,OLD COURTHOUSE DISTILLING LLC,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Centreville, MD; dba Old Courthouse Distilling; list of 2026-09-19"
old-dominick-s,Old Dominick's,United States,ttb-basic-permit,TN-S-20035,"OLD DOMINICK DISTILLERY, LLC",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.77 via operating; premises Memphis, TN; dba Old Dominick Distillery; list of 2026-09-19"
old-forester-distillery,Old Forester Distillery,United States,ttb-basic-permit,KY-S-15023,"BROWN-FORMAN DISTILLERY, INC.",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Louisville, KY; dba OLD FORESTER DISTILLING CO.; list of 2026-09-19"
old-forge-distillery,Old Forge Distillery,United States,ttb-basic-permit,TN-S-20012,"OLD FORGE DISTILLERY, LLC",self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Pigeon Forge, TN; list of 2026-09-19"
old-fourth-distillery,Old Fourth Distillery,United States,ttb-basic-permit,GA-S-20004,"OLD FOURTH DISTILLERY, LTD. CO.",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Atlanta, GA; dba Old Fourth Distillery; pin has no address, matched nationwide; list of 2026-09-19"
old-fourth-distillery-kitchen,Old Fourth Distillery + Kitchen,United States,ttb-basic-permit,GA-S-20004,"OLD FOURTH DISTILLERY, LTD. CO.",self,ttb-name-state,medium,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 0.77 via operating; premises Atlanta, GA; dba Old Fourth Distillery; list of 2026-09-19"
old-glory-distilling-company,Old Glory Distilling Company,United States,ttb-basic-permit,TN-S-20026,CUNNINGHAM SPIRITS LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Clarksville, TN; dba Old Glory Distilling Company; list of 2026-09-19"
old-harbor-distilling-co,Old Harbor Distilling Co.,United States,ttb-basic-permit,CA-S-20031,"SKUBIC ENTERPRISES, LLC",operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises San Diego, CA; dba Old Harbor Distilling Company; list of 2026-09-19"
old-home-distillers,Old Home Distillers,United States,ttb-basic-permit,NY-S-20058,FORSTER-JARVIS LLC,operator,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via operating; premises Lebanon, NY; dba Old Home Distillers; list of 2026-09-19"
old-homestead-distilling-co,Old Homestead Distilling Co.,United States,ttb-basic-permit,IN-S-20113,OLD HOMESTEAD DISTILLING CO.,self,ttb-name-state,high,,https://www.ttb.gov/public-information/foia/list-of-permittees,"jaccard 1.00 via owner; premises Birdseye, IN; list of 2026-09-19"
