slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
the-bath-distillery,The Bath Distillery,United Kingdom,companies-house,14382223,THE BATH DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/14382223,status dissolved; created 2022; jaccard 1.00
the-borders-distillery,The Borders Distillery,United Kingdom,companies-house,SC445020,THE BORDERS DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC445020,status active; created 2013; jaccard 1.05
the-boutique-distillery,The Boutique Distillery,United Kingdom,companies-house,11565326,THE BOUTIQUE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11565326,status active; created 2018; jaccard 1.05
the-cabrach-distillery,The Cabrach Distillery,United Kingdom,companies-house,SC830864,CABRACH LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC830864,status active; created 2024; jaccard 1.05
the-cairn,The Cairn,United Kingdom,companies-house,SC690435,THE CAIRN DISTILLERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC690435,status active; created 2021; jaccard 1.05
the-captain-cook-distillery,The Captain Cook Distillery,United Kingdom,companies-house,02202176,CAPTAIN COOK LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/02202176,status active; created 1987; jaccard 1.05
the-cirencester-distilling-company,The Cirencester Distilling Company,United Kingdom,companies-house,16849398,THE CIRENCESTER DISTILLING COMPANY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16849398,status active; created 2025; jaccard 1.05
the-clevedon-distillery,The Clevedon Distillery,United Kingdom,companies-house,13140486,THE CLEVEDON DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13140486,status active; created 2021; jaccard 1.05
the-cornish-distilling-company,The Cornish Distilling Company,United Kingdom,companies-house,09951593,THE CORNISH DISTILLING COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09951593,status active; created 2016; jaccard 1.05
the-craft-distilling-business-limited,THE CRAFT DISTILLING BUSINESS LIMITED,United Kingdom,companies-house,10638119,THE CRAFT DISTILLING BUSINESS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10638119,status active; created 2017; jaccard 1.05
the-dartmouth-distillery-company,The Dartmouth Distillery Company,United Kingdom,companies-house,10688895,THE DARTMOUTH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10688895,status active; created 2017; jaccard 1.05
the-distillery-box,The Distillery Box,United Kingdom,companies-house,12135676,THE DISTILLERY BOX LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12135676,status active; created 2019; jaccard 1.05
the-folkestone-distillery,The Folkestone Distillery,United Kingdom,companies-house,13791049,THE FOLKESTONE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13791049,status active; created 2021; jaccard 1.05
the-glendronach-distillery,The Glendronach Distillery,United Kingdom,companies-house,SC014477,GLENDRONACH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC014477,status active; created 1927; jaccard 1.05
the-glenlivet,The Glenlivet,United Kingdom,companies-house,SC268758,CHIVAS BROTHERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
the-glenturret-distillery,The Glenturret Distillery,United Kingdom,companies-house,SC616414,GLENTURRET LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC616414,status active; created 2018; jaccard 1.05
the-henley-distillery,The Henley Distillery,United Kingdom,companies-house,12385157,THE HENLEY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12385157,status active; created 2020; jaccard 1.05
the-lakes-distillery,The Lakes Distillery,United Kingdom,companies-house,07769363,THE LAKES DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07769363,status active; created 2011; jaccard 1.05
the-lincoln-distillery,The Lincoln Distillery,United Kingdom,companies-house,10750007,THE LINCOLN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10750007,status active; created 2017; jaccard 1.05
the-macallan-distillery,The Macallan Distillery,United Kingdom,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
the-machrihanish-distillery,The Machrihanish Distillery,United Kingdom,companies-house,13784161,MACHRIHANISH LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/13784161,status dissolved; created 2021; jaccard 1.00
the-orkney-distillery,The Orkney Distillery,United Kingdom,companies-house,SC525595,ORKNEY DISTILLING LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2016; SIC 11010
the-oxford-artisan-distillery,The Oxford Artisan Distillery,United Kingdom,companies-house,08300207,OXFORD ARTISAN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08300207,status active; created 2012; jaccard 1.05
the-portsmouth-distillery,The Portsmouth Distillery,United Kingdom,companies-house,11447469,THE PORTSMOUTH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11447469,status active; created 2018; jaccard 1.05
the-shropshire-distillery,The Shropshire Distillery,United Kingdom,companies-house,11142768,THE SHROPSHIRE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11142768,status active; created 2018; jaccard 1.05
the-spirit-run,The Spirit Run,United Kingdom,companies-house,16307532,THE SPIRIT RUN LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16307532,status active; created 2025; jaccard 1.05
the-three-wheel-gin-co,The Three Wheel Gin Co.,United Kingdom,companies-house,12030242,THREE WHEEL GIN COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12030242,status active; created 2019; jaccard 1.05
the-village-spirit-collective,The Village Spirit Collective,United Kingdom,companies-house,11465337,THE VILLAGE SPIRIT COLLECTIVE LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11465337,status active; created 2018; jaccard 1.05
the-wee-farm-distillery,The Wee Farm Distillery,United Kingdom,companies-house,SC832740,THE WEE FARM LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC832740,status active; created 2024; jaccard 1.05
the-welsh-wind,The Welsh Wind,United Kingdom,companies-house,11166962,IN THE WELSH WIND DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/11166962,status active; created 2018; jaccard 0.72
the-wildings-distillery-limited,The Wildings Distillery Limited,United Kingdom,companies-house,SC796509,THE WILDINGS DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC796509,status active; created 2024; jaccard 1.05
thunderflower-distillery,Thunderflower Distillery,United Kingdom,companies-house,16923053,THUNDERFLOWER DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16923053,status active; created 2025; jaccard 1.05
tipplemill-distillery,Tipplemill Distillery,United Kingdom,companies-house,13113085,TIPPLEMILL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13113085,status active; created 2021; jaccard 1.05
tobermory-distillery,Tobermory Distillery,United Kingdom,companies-house,SC109881,CVH SPIRITS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1988; SIC 11010; group accounts. Formerly Burn Stewart Distillers; Distell then Heineken
tomatin-distillery,Tomatin Distillery,United Kingdom,companies-house,SC095810,"TOMATIN DISTILLERY COMPANY LIMITED,(THE)",name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC095810,status active; created 1985; jaccard 1.05
tomintoul-distillery,Tomintoul Distillery,United Kingdom,companies-house,SC425362,THE TOMINTOUL DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC425362,status active; created 2012; jaccard 1.05
torabhaig,Torabhaig,United Kingdom,companies-house,SC457756,TORABHAIG DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC457756,status active; created 2013; jaccard 1.05
tormore-distillery,Tormore Distillery,United Kingdom,companies-house,SC688989,TORMORE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC688989,status active; created 2021; jaccard 1.05
tors-distillery,TORS Distillery,United Kingdom,companies-house,09584544,TORS DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09584544,status active; created 2015; jaccard 1.05
toulvaddie-distillery,Toulvaddie Distillery,United Kingdom,companies-house,SC521441,TOULVADDIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC521441,status active; created 2015; jaccard 1.05
treguddick-distillery,Treguddick Distillery,United Kingdom,companies-house,12821918,TREGUDDICK LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12821918,status active; created 2020; jaccard 1.05
trevethan-distillery,TREVETHAN DISTILLERY,United Kingdom,companies-house,08785558,TREVETHAN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08785558,status active; created 2013; jaccard 1.05
tullibardine-distillery,Tullibardine Distillery,United Kingdom,companies-house,SC210027,TULLIBARDINE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC210027,status active; created 2000; jaccard 1.05
twisted-roots-distillery-ltd,Twisted Roots Distillery Ltd,United Kingdom,companies-house,10324904,TWISTED ROOTS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10324904,status active; created 2016; jaccard 1.05
two-drifters,Two Drifters,United Kingdom,companies-house,11357680,TWO DRIFTERS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11357680,status active; created 2018; jaccard 1.05
vb-distillery-ltd,VB Distillery Ltd,United Kingdom,companies-house,13402532,VB DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13402532,status active; created 2021; jaccard 1.05
vintersol-distillery,Vintersol Distillery,United Kingdom,companies-house,12147226,VINTERSOL DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12147226,status active; created 2019; jaccard 1.05
walnut-tree-distillery,Walnut Tree Distillery,United Kingdom,companies-house,11549522,WALNUT TREE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11549522,status active; created 2018; jaccard 1.05
warner-s-distillery-ltd,Warner's Distillery Ltd,United Kingdom,companies-house,08073174,WARNER'S DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08073174,status active; created 2012; jaccard 1.05
west-midlands-distillery-waterfront-hq,West Midlands Distillery,United Kingdom,companies-house,11800943,WEST MIDLANDS DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11800943,status active; created 2019; jaccard 1.05
wester-distillery,Wester Distillery,United Kingdom,companies-house,SC555368,WESTER DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC555368,status dissolved; created 2017; jaccard 1.00
whatahoot,Whatahoot,United Kingdom,companies-house,11118720,WHATAHOOT LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11118720,status active; created 2017; jaccard 1.05
whitby-distillery,Whitby Distillery,United Kingdom,companies-house,10989129,WHITBY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10989129,status active; created 2017; jaccard 1.05
white-hare-distillery,White Hare Distillery,United Kingdom,companies-house,12026956,WHITE HARE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12026956,status active; created 2019; jaccard 1.05
white-peak-distillery,White Peak Distillery,United Kingdom,companies-house,10098181,WHITE PEAK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10098181,status active; created 2016; jaccard 1.05
whitley-neill-distillery,Whitley Neill Distillery,United Kingdom,companies-house,12918337,WHITLEY NEILL SPIRITS LIMITED,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/12918337,status dissolved; created 2020; jaccard 0.67
wicstun-distillery-ltd,Wicstun Distillery Ltd,United Kingdom,companies-house,13777471,THE WICSTUN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13777471,status active; created 2021; jaccard 1.05
wild-atlantic-distillery,Wild Atlantic Distillery,United Kingdom,companies-house,NI658872,WILD ATLANTIC DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI658872,status active; created 2019; jaccard 1.05
william-grant-and-sons,William Grant and Sons,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC131772,status active; created 1991; jaccard 1.05
willow-tree-distillery,Willow Tree Distillery,United Kingdom,companies-house,05104793,BLUE WILLOW TREE LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/05104793,status active; created 2004; jaccard 0.72
winchester-distillery,Winchester Distillery,United Kingdom,companies-house,05997034,WINCHESTER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05997034,status active; created 2006; jaccard 1.05
wl-distillery,WL Distillery,United Kingdom,companies-house,11785381,WL DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11785381,status active; created 2019; jaccard 1.05
wolfburn-distillery,Wolfburn Distillery,United Kingdom,companies-house,07881791,AURORA BREWING LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2011; SIC 11010 82990
worthing-gin,Worthing Gin,United Kingdom,companies-house,12141079,WORTHING GIN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12141079,status active; created 2019; jaccard 1.05
wrekin-spirit-distillery,Wrekin Spirit Distillery,United Kingdom,companies-house,11194548,WREKIN SPIRIT LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11194548,status active; created 2018; jaccard 1.05
wylye-distillery,Wylye Distillery,United Kingdom,companies-house,13265079,WYLYE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13265079,status active; created 2021; jaccard 1.05
yarm-distillery-ltd,Yarm Distillery Ltd,United Kingdom,companies-house,11588936,YARM DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11588936,status active; created 2018; jaccard 1.05
yorkshire-dales-distillery-ltd,Yorkshire Dales Distillery Ltd,United Kingdom,companies-house,10111242,YORKSHIRE DALES DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10111242,status active; created 2016; jaccard 1.05
george-dickel,George Dickel,United States,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q1507227,"name jaccard 1.00; registry gb is not us, likely a subsidiary id on the parent item"
